,signal,bat_id_1,bat_id_2,feeder,pump,condition
05-11-2019-23:31:08,,,,no_bat,,L reward
05-11-2019-23:31:09,,,,no_bat,,L reward
05-11-2019-23:31:10,,,,no_bat,,L reward
05-11-2019-23:31:11,,,,no_bat,,L reward
05-11-2019-23:31:12,,,,no_bat,,L reward
05-11-2019-23:31:13,,,,no_bat,,L reward
05-11-2019-23:31:14,,,,no_bat,,L reward
05-11-2019-23:31:15,,,,no_bat,,L reward
05-11-2019-23:31:16,,,,no_bat,,L reward
05-11-2019-23:31:17,,,,no_bat,,L reward
05-11-2019-23:31:18,,,,no_bat,,L reward
05-11-2019-23:31:19,,,,no_bat,,L reward
05-11-2019-23:31:20,,,,no_bat,,L reward
05-11-2019-23:31:21,,,,no_bat,,L reward
05-11-2019-23:31:22,,,,no_bat,,L reward
05-11-2019-23:31:23,,,,no_bat,,L reward
05-11-2019-23:31:24,,,,no_bat,,L reward
05-11-2019-23:31:25,,,,no_bat,,L reward
05-11-2019-23:31:26,,,,no_bat,,L reward
05-11-2019-23:31:27,play,,,no_bat,,L reward
05-11-2019-23:31:28,,,,no_bat,,L reward
05-11-2019-23:31:29,,,,no_bat,,L reward
05-11-2019-23:31:30,,,,no_bat,,L reward
05-11-2019-23:31:31,,,,no_bat,,L reward
05-11-2019-23:31:32,,,,no_bat,,L reward
05-11-2019-23:31:33,,,,no_bat,,L reward
05-11-2019-23:31:34,,,,no_bat,,L reward
05-11-2019-23:31:35,,,,no_bat,,L reward
05-11-2019-23:31:36,,,,no_bat,,L reward
05-11-2019-23:31:37,,,,no_bat,,L reward
05-11-2019-23:31:38,,,,no_bat,,L reward
05-11-2019-23:31:39,,,,no_bat,,L reward
05-11-2019-23:31:40,,,,no_bat,,L reward
05-11-2019-23:31:41,,,,no_bat,,L reward
05-11-2019-23:31:42,,,,no_bat,,L reward
05-11-2019-23:31:43,,,,no_bat,,L reward
05-11-2019-23:31:44,,,,no_bat,,L reward
05-11-2019-23:31:45,,,,no_bat,,L reward
05-11-2019-23:31:46,,,,no_bat,,L reward
05-11-2019-23:31:47,,,,no_bat,,L reward
05-11-2019-23:31:48,,,,no_bat,,L reward
05-11-2019-23:31:49,play,,,no_bat,,L reward
05-11-2019-23:31:50,,,,no_bat,,L reward
05-11-2019-23:31:51,,,,no_bat,,L reward
05-11-2019-23:31:52,,,,no_bat,,L reward
05-11-2019-23:31:53,,,,no_bat,,L reward
05-11-2019-23:31:54,,,,no_bat,,L reward
05-11-2019-23:31:55,,,,no_bat,,L reward
05-11-2019-23:31:56,,,,no_bat,,L reward
05-11-2019-23:31:57,,,,no_bat,,L reward
05-11-2019-23:31:58,,,,no_bat,,L reward
05-11-2019-23:31:59,,,,no_bat,,L reward
05-11-2019-23:32:00,,,,no_bat,,L reward
05-11-2019-23:32:01,,,,no_bat,,L reward
05-11-2019-23:32:02,,,,no_bat,,L reward
05-11-2019-23:32:03,,,,no_bat,,L reward
05-11-2019-23:32:04,,,,no_bat,,L reward
05-11-2019-23:32:05,,,,no_bat,,L reward
05-11-2019-23:32:06,,,,no_bat,,L reward
05-11-2019-23:32:07,,,,no_bat,,L reward
05-11-2019-23:32:08,,,,no_bat,,L reward
05-11-2019-23:32:09,,,,no_bat,,L reward
05-11-2019-23:32:10,,,,no_bat,,L reward
05-11-2019-23:32:11,play,,,no_bat,,L reward
05-11-2019-23:32:12,,,,no_bat,,L reward
05-11-2019-23:32:13,,,,no_bat,,L reward
05-11-2019-23:32:14,,,,no_bat,,L reward
05-11-2019-23:32:15,,,,no_bat,,L reward
05-11-2019-23:32:16,,,,no_bat,,L reward
05-11-2019-23:32:17,,,,no_bat,,L reward
05-11-2019-23:32:18,,,,no_bat,,L reward
05-11-2019-23:32:19,,,,no_bat,,L reward
05-11-2019-23:32:20,,,,no_bat,,L reward
05-11-2019-23:32:21,,,,no_bat,,L reward
05-11-2019-23:32:22,,,,no_bat,,L reward
05-11-2019-23:32:23,,,,no_bat,,L reward
05-11-2019-23:32:24,,,,no_bat,,L reward
05-11-2019-23:32:25,,,,no_bat,,L reward
05-11-2019-23:32:26,,,,no_bat,,L reward
05-11-2019-23:32:27,,,,no_bat,,L reward
05-11-2019-23:32:28,,,,no_bat,,L reward
05-11-2019-23:32:29,,,,no_bat,,L reward
05-11-2019-23:32:30,,,,no_bat,,L reward
05-11-2019-23:32:31,,,,no_bat,,L reward
05-11-2019-23:32:32,play,,,,,L reward
05-11-2019-23:32:33,,,,no_bat,,L reward
05-11-2019-23:32:34,,,,no_bat,,L reward
05-11-2019-23:32:35,,,,no_bat,,L reward
05-11-2019-23:32:36,,,,no_bat,,L reward
05-11-2019-23:32:37,,,,no_bat,,L reward
05-11-2019-23:32:38,,,,no_bat,,L reward
05-11-2019-23:32:39,,,,no_bat,,L reward
05-11-2019-23:32:40,,,,no_bat,,L reward
05-11-2019-23:32:41,,,,no_bat,,L reward
05-11-2019-23:32:42,,,,no_bat,,L reward
05-11-2019-23:32:43,,,,no_bat,,L reward
05-11-2019-23:32:44,,,,no_bat,,L reward
05-11-2019-23:32:45,,,,no_bat,,L reward
05-11-2019-23:32:46,,,,no_bat,,L reward
05-11-2019-23:32:47,,,,no_bat,,L reward
05-11-2019-23:32:48,,,,no_bat,,L reward
05-11-2019-23:32:49,,,,no_bat,,L reward
05-11-2019-23:32:50,,,,no_bat,,L reward
05-11-2019-23:32:51,,,,no_bat,,L reward
05-11-2019-23:32:52,,,,no_bat,,L reward
05-11-2019-23:32:53,,,,no_bat,,L reward
05-11-2019-23:32:54,play,,,no_bat,,L reward
05-11-2019-23:32:55,,,,no_bat,,L reward
05-11-2019-23:32:56,,,,no_bat,,L reward
05-11-2019-23:32:57,,,,no_bat,,L reward
05-11-2019-23:32:58,,,,no_bat,,L reward
05-11-2019-23:32:59,,,,no_bat,,L reward
05-11-2019-23:33:00,,,,no_bat,,L reward
05-11-2019-23:33:01,,,,no_bat,,L reward
05-11-2019-23:33:02,,,,no_bat,,L reward
05-11-2019-23:33:03,,,,no_bat,,L reward
05-11-2019-23:33:04,,,,no_bat,,L reward
05-11-2019-23:33:05,,,,no_bat,,L reward
05-11-2019-23:33:06,,,,no_bat,,L reward
05-11-2019-23:33:07,,,,no_bat,,L reward
05-11-2019-23:33:08,,,,no_bat,,L reward
05-11-2019-23:33:09,,,,no_bat,,L reward
05-11-2019-23:33:10,,,,no_bat,,L reward
05-11-2019-23:33:11,,,,no_bat,,L reward
05-11-2019-23:33:12,,,,no_bat,,L reward
05-11-2019-23:33:13,,,,no_bat,,L reward
05-11-2019-23:33:14,,,,no_bat,,L reward
05-11-2019-23:33:15,,,,no_bat,,L reward
05-11-2019-23:33:16,play,,,no_bat,,L reward
05-11-2019-23:33:17,,,,no_bat,,L reward
05-11-2019-23:33:18,,,,no_bat,,L reward
05-11-2019-23:33:19,,,,no_bat,,L reward
05-11-2019-23:33:20,,,,no_bat,,L reward
05-11-2019-23:33:21,,,,no_bat,,L reward
05-11-2019-23:33:22,,,,no_bat,,L reward
05-11-2019-23:33:23,,,,no_bat,,L reward
05-11-2019-23:33:24,,,,no_bat,,L reward
05-11-2019-23:33:25,,,,no_bat,,L reward
05-11-2019-23:33:26,,,,no_bat,,L reward
05-11-2019-23:33:27,,,,no_bat,,L reward
05-11-2019-23:33:28,,,,no_bat,,L reward
05-11-2019-23:33:29,,,,no_bat,,L reward
05-11-2019-23:33:30,,,,no_bat,,L reward
05-11-2019-23:33:31,,,,no_bat,,L reward
05-11-2019-23:33:32,,,,no_bat,,L reward
05-11-2019-23:33:33,,,,no_bat,,L reward
05-11-2019-23:33:34,,,,no_bat,,L reward
05-11-2019-23:33:35,,,,no_bat,,L reward
05-11-2019-23:33:36,,,,no_bat,,L reward
05-11-2019-23:33:37,,,,no_bat,,L reward
05-11-2019-23:33:38,play,,,no_bat,,L reward
05-11-2019-23:33:39,,,,no_bat,,L reward
05-11-2019-23:33:40,,,,no_bat,,L reward
05-11-2019-23:33:41,,,,no_bat,,L reward
05-11-2019-23:33:42,,,,no_bat,,L reward
05-11-2019-23:33:43,,,,no_bat,,L reward
05-11-2019-23:33:44,,,,no_bat,,L reward
05-11-2019-23:33:45,,,,no_bat,,L reward
05-11-2019-23:33:46,,,,no_bat,,L reward
05-11-2019-23:33:47,,,,no_bat,,L reward
05-11-2019-23:33:48,,,,no_bat,,L reward
05-11-2019-23:33:49,,,,no_bat,,L reward
05-11-2019-23:33:50,,,,no_bat,,L reward
05-11-2019-23:33:51,,,,no_bat,,L reward
05-11-2019-23:33:52,,,,no_bat,,L reward
05-11-2019-23:33:53,,,,no_bat,,L reward
05-11-2019-23:33:54,,,,no_bat,,L reward
05-11-2019-23:33:55,,,,no_bat,,L reward
05-11-2019-23:33:56,,,,no_bat,,L reward
05-11-2019-23:33:57,,,,no_bat,,L reward
05-11-2019-23:33:58,,,,no_bat,,L reward
05-11-2019-23:33:59,play,,,no_bat,,L reward
05-11-2019-23:34:00,,,,no_bat,,L reward
05-11-2019-23:34:01,,,,no_bat,,L reward
05-11-2019-23:34:02,,,,no_bat,,L reward
05-11-2019-23:34:03,,,,no_bat,,L reward
05-11-2019-23:34:04,,,,no_bat,,L reward
05-11-2019-23:34:05,,,,no_bat,,L reward
05-11-2019-23:34:06,,,,no_bat,,L reward
05-11-2019-23:34:07,,,,no_bat,,L reward
05-11-2019-23:34:08,,,,no_bat,,L reward
05-11-2019-23:34:09,,,,no_bat,,L reward
05-11-2019-23:34:10,,,,no_bat,,L reward
05-11-2019-23:34:11,,,,no_bat,,L reward
05-11-2019-23:34:12,,,,no_bat,,L reward
05-11-2019-23:34:13,,,,no_bat,,L reward
05-11-2019-23:34:14,,,,no_bat,,L reward
05-11-2019-23:34:15,,,,no_bat,,L reward
05-11-2019-23:34:16,,,,no_bat,,L reward
05-11-2019-23:34:17,,,,no_bat,,L reward
05-11-2019-23:34:18,,,,no_bat,,L reward
05-11-2019-23:34:19,,,,no_bat,,L reward
05-11-2019-23:34:20,,,,no_bat,,L reward
05-11-2019-23:34:21,play,,,no_bat,,L reward
05-11-2019-23:34:22,,,,no_bat,,L reward
05-11-2019-23:34:23,,,,no_bat,,L reward
05-11-2019-23:34:24,,,,no_bat,,L reward
05-11-2019-23:34:25,,,,no_bat,,L reward
05-11-2019-23:34:26,,,,no_bat,,L reward
05-11-2019-23:34:27,,,,no_bat,,L reward
05-11-2019-23:34:28,,,,no_bat,,L reward
05-11-2019-23:34:29,,,,no_bat,,L reward
05-11-2019-23:34:30,,,,no_bat,,L reward
05-11-2019-23:34:31,,,,no_bat,,L reward
05-11-2019-23:34:32,,,,no_bat,,L reward
05-11-2019-23:34:33,,,,no_bat,,L reward
05-11-2019-23:34:34,,,,no_bat,,L reward
05-11-2019-23:34:35,,,,no_bat,,L reward
05-11-2019-23:34:36,,,,no_bat,,L reward
05-11-2019-23:34:37,,,,no_bat,,L reward
05-11-2019-23:34:38,,,,no_bat,,L reward
05-11-2019-23:34:39,,,,no_bat,,L reward
05-11-2019-23:34:40,,,,no_bat,,L reward
05-11-2019-23:34:41,,,,no_bat,,L reward
05-11-2019-23:34:42,,,,no_bat,,L reward
05-11-2019-23:34:43,play,,,no_bat,,L reward
05-11-2019-23:34:44,,,,no_bat,,L reward
05-11-2019-23:34:45,,,,no_bat,,L reward
05-11-2019-23:34:46,,,,no_bat,,L reward
05-11-2019-23:34:47,,,,no_bat,,L reward
05-11-2019-23:34:48,,,,no_bat,,L reward
05-11-2019-23:34:49,,,,no_bat,,L reward
05-11-2019-23:34:50,,,,no_bat,,L reward
05-11-2019-23:34:51,,,,no_bat,,L reward
05-11-2019-23:34:52,,,,no_bat,,L reward
05-11-2019-23:34:53,,,,no_bat,,L reward
05-11-2019-23:34:54,,,,no_bat,,L reward
05-11-2019-23:34:55,,,,no_bat,,L reward
05-11-2019-23:34:56,,,,no_bat,,L reward
05-11-2019-23:34:57,,,,no_bat,,L reward
05-11-2019-23:34:58,,,,no_bat,,L reward
05-11-2019-23:34:59,,,,no_bat,,L reward
05-11-2019-23:35:00,,,,no_bat,,L reward
05-11-2019-23:35:01,,,,no_bat,,L reward
05-11-2019-23:35:02,,,,no_bat,,L reward
05-11-2019-23:35:03,,,,no_bat,,L reward
05-11-2019-23:35:04,,,,no_bat,,L reward
05-11-2019-23:35:05,play,,,no_bat,,L reward
05-11-2019-23:35:06,,,,no_bat,,L reward
05-11-2019-23:35:07,,,,no_bat,,L reward
05-11-2019-23:35:08,,,,no_bat,,L reward
05-11-2019-23:35:09,,,,no_bat,,L reward
05-11-2019-23:35:10,,,,no_bat,,L reward
05-11-2019-23:35:11,,,,no_bat,,L reward
05-11-2019-23:35:12,,,,no_bat,,L reward
05-11-2019-23:35:13,,,,no_bat,,L reward
05-11-2019-23:35:14,,,,no_bat,,L reward
05-11-2019-23:35:16,,,,no_bat,,L reward
05-11-2019-23:35:17,,,,no_bat,,L reward
05-11-2019-23:35:18,,,,no_bat,,L reward
05-11-2019-23:35:19,,,,no_bat,,L reward
05-11-2019-23:35:20,,,,no_bat,,L reward
05-11-2019-23:35:21,,,,no_bat,,L reward
05-11-2019-23:35:22,,,,no_bat,,L reward
05-11-2019-23:35:23,,,,no_bat,,L reward
05-11-2019-23:35:24,,,,no_bat,,L reward
05-11-2019-23:35:25,,,,no_bat,,L reward
05-11-2019-23:35:26,play,,,no_bat,,L reward
05-11-2019-23:35:27,,,,no_bat,,L reward
05-11-2019-23:35:28,,,,no_bat,,L reward
05-11-2019-23:35:29,,,,no_bat,,L reward
05-11-2019-23:35:30,,,,no_bat,,L reward
05-11-2019-23:35:31,,,,no_bat,,L reward
05-11-2019-23:35:32,,,,no_bat,,L reward
05-11-2019-23:35:33,,,,no_bat,,L reward
05-11-2019-23:35:34,,,,no_bat,,L reward
05-11-2019-23:35:35,,,,no_bat,,L reward
05-11-2019-23:35:36,,,,no_bat,,L reward
05-11-2019-23:35:38,,,,no_bat,,L reward
05-11-2019-23:35:39,,,,no_bat,,L reward
05-11-2019-23:35:40,,,,no_bat,,L reward
05-11-2019-23:35:41,,,,no_bat,,L reward
05-11-2019-23:35:42,,,,no_bat,,L reward
05-11-2019-23:35:43,,,,no_bat,,L reward
05-11-2019-23:35:44,,,,no_bat,,L reward
05-11-2019-23:35:45,,,,no_bat,,L reward
05-11-2019-23:35:46,,,,no_bat,,L reward
05-11-2019-23:35:47,,,,no_bat,,L reward
05-11-2019-23:35:48,play,,,,,L reward
05-11-2019-23:35:49,,,,no_bat,,L reward
05-11-2019-23:35:50,,,,no_bat,,L reward
05-11-2019-23:35:51,,,,no_bat,,L reward
05-11-2019-23:35:52,,,,no_bat,,L reward
05-11-2019-23:35:53,,,,no_bat,,L reward
05-11-2019-23:35:54,,,,no_bat,,L reward
05-11-2019-23:35:55,,,,no_bat,,L reward
05-11-2019-23:35:56,,,,no_bat,,L reward
05-11-2019-23:35:57,,,,no_bat,,L reward
05-11-2019-23:35:58,,,,no_bat,,L reward
05-11-2019-23:35:59,,,,no_bat,,L reward
05-11-2019-23:36:00,,,,no_bat,,L reward
05-11-2019-23:36:01,,,,no_bat,,L reward
05-11-2019-23:36:02,,,,no_bat,,L reward
05-11-2019-23:36:03,,,,no_bat,,L reward
05-11-2019-23:36:04,,,,no_bat,,L reward
05-11-2019-23:36:05,,,,no_bat,,L reward
05-11-2019-23:36:06,,,,no_bat,,L reward
05-11-2019-23:36:07,,,,no_bat,,L reward
05-11-2019-23:36:08,,,,no_bat,,L reward
05-11-2019-23:36:09,,,,no_bat,,L reward
05-11-2019-23:36:10,play,,,no_bat,,L reward
05-11-2019-23:36:11,,,,no_bat,,L reward
05-11-2019-23:36:12,,,,no_bat,,L reward
05-11-2019-23:36:13,,,,no_bat,,L reward
05-11-2019-23:36:14,,,,no_bat,,L reward
05-11-2019-23:36:15,,,,no_bat,,L reward
05-11-2019-23:36:16,,,,no_bat,,L reward
05-11-2019-23:36:17,,,,no_bat,,L reward
05-11-2019-23:36:18,,,,no_bat,,L reward
05-11-2019-23:36:19,,,,no_bat,,L reward
05-11-2019-23:36:20,,,,no_bat,,L reward
05-11-2019-23:36:21,,,,no_bat,,L reward
05-11-2019-23:36:22,,,,no_bat,,L reward
05-11-2019-23:36:23,,,,no_bat,,L reward
05-11-2019-23:36:24,,,,no_bat,,L reward
05-11-2019-23:36:25,,,,no_bat,,L reward
05-11-2019-23:36:26,,,,no_bat,,L reward
05-11-2019-23:36:27,,,,no_bat,,L reward
05-11-2019-23:36:28,,,,no_bat,,L reward
05-11-2019-23:36:29,,,,no_bat,,L reward
05-11-2019-23:36:30,,,,no_bat,,L reward
05-11-2019-23:36:31,,,,no_bat,,L reward
05-11-2019-23:36:32,play,,,no_bat,,L reward
05-11-2019-23:36:33,,,,no_bat,,L reward
05-11-2019-23:36:34,,,,no_bat,,L reward
05-11-2019-23:36:35,,,,no_bat,,L reward
05-11-2019-23:36:36,,,,no_bat,,L reward
05-11-2019-23:36:37,,,,no_bat,,L reward
05-11-2019-23:36:38,,,,no_bat,,L reward
05-11-2019-23:36:39,,,,no_bat,,L reward
05-11-2019-23:36:40,,,,no_bat,,L reward
05-11-2019-23:36:41,,,,no_bat,,L reward
05-11-2019-23:36:42,,,,no_bat,,L reward
05-11-2019-23:36:43,,,,no_bat,,L reward
05-11-2019-23:36:44,,,,no_bat,,L reward
05-11-2019-23:36:45,,,,no_bat,,L reward
05-11-2019-23:36:46,,,,no_bat,,L reward
05-11-2019-23:36:47,,,,no_bat,,L reward
05-11-2019-23:36:48,,,,no_bat,,L reward
05-11-2019-23:36:49,,,,no_bat,,L reward
05-11-2019-23:36:50,,,,no_bat,,L reward
05-11-2019-23:36:51,,,,no_bat,,L reward
05-11-2019-23:36:52,,,,no_bat,,L reward
05-11-2019-23:36:53,play,,,no_bat,,L reward
05-11-2019-23:36:54,,,,no_bat,,L reward
05-11-2019-23:36:55,,,,no_bat,,L reward
05-11-2019-23:36:56,,,,no_bat,,L reward
05-11-2019-23:36:57,,,,no_bat,,L reward
05-11-2019-23:36:58,,,,no_bat,,L reward
05-11-2019-23:36:59,,,,no_bat,,L reward
05-11-2019-23:37:00,,,,no_bat,,L reward
05-11-2019-23:37:01,,,,no_bat,,L reward
05-11-2019-23:37:02,,,,no_bat,,L reward
05-11-2019-23:37:03,,,,no_bat,,L reward
05-11-2019-23:37:04,,,,no_bat,,L reward
05-11-2019-23:37:05,,,,no_bat,,L reward
05-11-2019-23:37:06,,,,no_bat,,L reward
05-11-2019-23:37:07,,,,no_bat,,L reward
05-11-2019-23:37:08,,,,no_bat,,L reward
05-11-2019-23:37:09,,,,no_bat,,L reward
05-11-2019-23:37:10,,,,no_bat,,L reward
05-11-2019-23:37:11,,,,no_bat,,L reward
05-11-2019-23:37:12,,,,no_bat,,L reward
05-11-2019-23:37:13,,,,no_bat,,L reward
05-11-2019-23:37:14,,,,no_bat,,L reward
05-11-2019-23:37:15,play,,,no_bat,,L reward
05-11-2019-23:37:16,,,,no_bat,,L reward
05-11-2019-23:37:17,,,,no_bat,,L reward
05-11-2019-23:37:18,,,,no_bat,,L reward
05-11-2019-23:37:19,,,,no_bat,,L reward
05-11-2019-23:37:20,,,,no_bat,,L reward
05-11-2019-23:37:21,,,,no_bat,,L reward
05-11-2019-23:37:22,,,,no_bat,,L reward
05-11-2019-23:37:23,,,,no_bat,,L reward
05-11-2019-23:37:24,,,,no_bat,,L reward
05-11-2019-23:37:25,,,,no_bat,,L reward
05-11-2019-23:37:26,,,,no_bat,,L reward
05-11-2019-23:37:27,,,,no_bat,,L reward
05-11-2019-23:37:28,,,,no_bat,,L reward
05-11-2019-23:37:29,,,,no_bat,,L reward
05-11-2019-23:37:30,,,,no_bat,,L reward
05-11-2019-23:37:31,,,,no_bat,,L reward
05-11-2019-23:37:32,,,,no_bat,,L reward
05-11-2019-23:37:33,,,,no_bat,,L reward
05-11-2019-23:37:34,,,,no_bat,,L reward
05-11-2019-23:37:35,,,,no_bat,,L reward
05-11-2019-23:37:36,,,,no_bat,,L reward
05-11-2019-23:37:37,play,,,no_bat,,L reward
05-11-2019-23:37:38,,,,no_bat,,L reward
05-11-2019-23:37:39,,,,no_bat,,L reward
05-11-2019-23:37:40,,,,no_bat,,L reward
05-11-2019-23:37:41,,,,no_bat,,L reward
05-11-2019-23:37:42,,,,no_bat,,L reward
05-11-2019-23:37:43,,,,no_bat,,L reward
05-11-2019-23:37:44,,,,no_bat,,L reward
05-11-2019-23:37:45,,,,no_bat,,L reward
05-11-2019-23:37:46,,,,no_bat,,L reward
05-11-2019-23:37:47,,,,no_bat,,L reward
05-11-2019-23:37:48,,,,no_bat,,L reward
05-11-2019-23:37:49,,,,no_bat,,L reward
05-11-2019-23:37:50,,,,no_bat,,L reward
05-11-2019-23:37:51,,,,no_bat,,L reward
05-11-2019-23:37:52,,,,no_bat,,L reward
05-11-2019-23:37:53,,,,no_bat,,L reward
05-11-2019-23:37:54,,,,no_bat,,L reward
05-11-2019-23:37:55,,,,no_bat,,L reward
05-11-2019-23:37:56,,,,no_bat,,L reward
05-11-2019-23:37:57,,,,no_bat,,L reward
05-11-2019-23:37:58,,,,no_bat,,L reward
05-11-2019-23:37:59,play,['307410CD2C02D9C000000001'],,b'101',1,L reward
05-11-2019-23:38:00,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:01,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:02,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:03,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:04,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:05,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:06,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:07,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:08,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:09,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:10,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:11,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:12,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:13,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:14,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:15,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:16,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:17,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:18,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:19,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:20,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:21,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:22,,['307410CD2C02D9C000000001'],,b'101',,L reward
05-11-2019-23:38:23,,,,no_bat,,L reward
05-11-2019-23:38:24,play,,,no_bat,,L reward
05-11-2019-23:38:25,,,,no_bat,,L reward
05-11-2019-23:38:26,,,,no_bat,,L reward
05-11-2019-23:38:27,,,,no_bat,,L reward
05-11-2019-23:38:28,,,,no_bat,,L reward
05-11-2019-23:38:29,,,,no_bat,,L reward
05-11-2019-23:38:30,,,,no_bat,,L reward
05-11-2019-23:38:31,,,,no_bat,,L reward
05-11-2019-23:38:32,,,,no_bat,,L reward
05-11-2019-23:38:33,,,,no_bat,,L reward
05-11-2019-23:38:35,,,,no_bat,,L reward
05-11-2019-23:38:36,,,,no_bat,,L reward
05-11-2019-23:38:37,,,,no_bat,,L reward
05-11-2019-23:38:38,,,,no_bat,,L reward
05-11-2019-23:38:39,,,,no_bat,,L reward
05-11-2019-23:38:40,,,,no_bat,,L reward
05-11-2019-23:38:41,,,,no_bat,,L reward
05-11-2019-23:38:42,,,,no_bat,,L reward
05-11-2019-23:38:43,,,,no_bat,,L reward
05-11-2019-23:38:44,,,,no_bat,,L reward
05-11-2019-23:38:45,play,,,,,L reward
05-11-2019-23:38:46,,,,no_bat,,L reward
05-11-2019-23:38:47,,,,no_bat,,L reward
05-11-2019-23:38:48,,,,no_bat,,L reward
05-11-2019-23:38:49,,,,no_bat,,L reward
05-11-2019-23:38:50,,,,no_bat,,L reward
05-11-2019-23:38:51,,,,no_bat,,L reward
05-11-2019-23:38:52,,,,no_bat,,L reward
05-11-2019-23:38:53,,,,no_bat,,L reward
05-11-2019-23:38:54,,,,no_bat,,L reward
05-11-2019-23:38:55,,,,no_bat,,L reward
05-11-2019-23:38:56,,,,no_bat,,L reward
05-11-2019-23:38:57,,,,no_bat,,L reward
05-11-2019-23:38:58,,,,no_bat,,L reward
05-11-2019-23:38:59,,,,no_bat,,L reward
05-11-2019-23:39:00,,,,no_bat,,L reward
05-11-2019-23:39:01,,,,no_bat,,L reward
05-11-2019-23:39:02,,,,no_bat,,L reward
05-11-2019-23:39:03,,,,no_bat,,L reward
05-11-2019-23:39:04,,,,no_bat,,L reward
05-11-2019-23:39:05,,,,no_bat,,L reward
05-11-2019-23:39:06,,,,no_bat,,L reward
